tt12728776,57.1666666666667
tt1272886,10.6666666666667
tt12729204,57.1666666666667
tt12730310,57.1666666666667
tt12730474,10.6666666666667
tt12730580,85.3333333333333
tt12731390,10.6666666666667
tt1273193,10.6666666666667
tt1273194,10.6666666666667
tt1273198,10.6666666666667
tt1273199,10.6666666666667
tt1273201,10.6666666666667
tt1273207,10.6666666666667
tt1273212,10.6666666666667
tt1273214,10.6666666666667
tt1273215,121.5
tt1273219,10.6666666666667
tt1273221,10.6666666666667
tt1273222,10.6666666666667
tt1273229,10.6666666666667
tt1273239,57.1666666666667
tt1273240,20.8333333333333
tt1273241,10.6666666666667
tt1273244,10.6666666666667
tt1273245,10.6666666666667
tt12733242,121.5
tt12734162,10.6666666666667
tt12734478,85.3333333333333
tt12734800,10.6666666666667
tt12734836,10.6666666666667
tt1273654,10.6666666666667
tt1273660,10.6666666666667
tt12737366,1.33333333333333
tt12737492,0.166666666666667
tt1273800,10.6666666666667
tt12739346,57.1666666666667
tt12739710,57.1666666666667
tt12739886,1.33333333333333
tt12740078,85.3333333333333
tt12740284,85.3333333333333
tt12740726,0.166666666666667
tt12741924,10.6666666666667
tt1274265,10.6666666666667
tt1274272,10.6666666666667
tt1274277,10.6666666666667
tt1274285,10.6666666666667
tt1274287,1.33333333333333
tt1274296,10.6666666666667
tt1274300,10.6666666666667
tt1274418,10.6666666666667
tt1274419,10.6666666666667
tt1274420,10.6666666666667
tt1274426,10.6666666666667
tt1274429,10.6666666666667
tt12745164,10.6666666666667
tt1274589,10.6666666666667
tt1274596,10.6666666666667
tt12746374,0.166666666666667
tt1274639,10.6666666666667
tt1274642,0.166666666666667
tt1274651,10.6666666666667
tt1274717,10.6666666666667
tt1274725,10.6666666666667
tt1274735,4.5
tt12747444,10.6666666666667
tt12748138,4.5
tt12748192,0.166666666666667
tt12748250,4.5
tt12748952,1.33333333333333
tt12749362,36
tt12749414,4.5
tt12749460,20.8333333333333
tt12749752,10.6666666666667
tt12749928,0.166666666666667
tt12749980,85.3333333333333
tt12750042,85.3333333333333
tt12751768,10.6666666666667
tt12752246,10.6666666666667
tt12752780,10.6666666666667
tt12752842,10.6666666666667
tt12752880,57.1666666666667
tt12752894,10.6666666666667
tt12753564,10.6666666666667
tt12754420,10.6666666666667
tt12754836,1.33333333333333
tt12755232,10.6666666666667
tt12755838,121.5
tt12756608,0.166666666666667
tt12756656,20.8333333333333
tt12757120,10.6666666666667
tt12757372,10.6666666666667
tt12757438,10.6666666666667
tt12758590,0.166666666666667
tt12759298,10.6666666666667
tt12759416,1.33333333333333
tt12759708,57.1666666666667
tt12760568,1.33333333333333
tt12760896,10.6666666666667
tt1276105,10.6666666666667
tt1276108,1.33333333333333
tt1276117,85.3333333333333
tt12761410,10.6666666666667
tt12762002,10.6666666666667
tt12762182,10.6666666666667
tt12762442,20.8333333333333
tt12762606,0.166666666666667
tt12762672,0.166666666666667
tt12762784,0.166666666666667
tt12762802,10.6666666666667
tt12762882,10.6666666666667
tt12763474,10.6666666666667
tt12763660,10.6666666666667
tt1276379,20.8333333333333
tt1276394,10.6666666666667
tt12764048,10.6666666666667
tt1276425,10.6666666666667
tt1276475,10.6666666666667
tt1276482,10.6666666666667
tt12765588,0.166666666666667
tt12766012,10.6666666666667
tt12766850,10.6666666666667
tt12767100,10.6666666666667
tt12767120,10.6666666666667
tt12767498,10.6666666666667
tt12767794,1.33333333333333
tt12768728,36
tt12769266,10.6666666666667
tt1276945,10.6666666666667
tt1276949,10.6666666666667
tt1276953,10.6666666666667
tt1276961,10.6666666666667
tt1276962,10.6666666666667
tt1276974,10.6666666666667
tt1276982,10.6666666666667
tt1276988,10.6666666666667
tt1276996,4.5
tt1277144,10.6666666666667
tt1277145,1.33333333333333
tt12773654,36
tt12773844,10.6666666666667
tt12773894,1.33333333333333
tt12773974,10.6666666666667
tt1277398,10.6666666666667
tt1277402,10.6666666666667
tt1277403,10.6666666666667
tt1277404,10.6666666666667
tt12774456,10.6666666666667
tt12774988,10.6666666666667
tt12776384,0.166666666666667
tt12776394,121.5
tt12776978,10.6666666666667
tt1277707,10.6666666666667
tt1277738,4.5
tt12778614,0.166666666666667
tt1277960,10.6666666666667
tt12779696,10.6666666666667
tt1278026,10.6666666666667
tt12780296,85.3333333333333
tt1278069,10.6666666666667
tt1278073,10.6666666666667
tt12781038,85.3333333333333
tt1278117,10.6666666666667
tt12781876,10.6666666666667
tt1278327,85.3333333333333
tt1278333,85.3333333333333
tt1278359,10.6666666666667
tt1278372,10.6666666666667
tt12783768,4.5
tt1278379,10.6666666666667
tt12783826,10.6666666666667
tt1278480,10.6666666666667
tt12785118,0.166666666666667
tt12786046,10.6666666666667
tt12786756,10.6666666666667
tt12787166,0.166666666666667
tt12787278,1.33333333333333
tt12787498,36
tt12787632,121.5
tt12787652,10.6666666666667
tt12787726,85.3333333333333
tt12788198,10.6666666666667
tt12788238,10.6666666666667
tt12788252,1.33333333333333
tt12788488,1.33333333333333
tt12788656,85.3333333333333
tt12789540,10.6666666666667
tt12789550,10.6666666666667
tt1279084,10.6666666666667
tt1279104,10.6666666666667
tt1279111,10.6666666666667
tt1279166,57.1666666666667
tt12791714,0.166666666666667
tt12791888,10.6666666666667
tt12792172,10.6666666666667
tt12792236,20.8333333333333
tt12792472,85.3333333333333
tt12792560,10.6666666666667
tt12792566,0.166666666666667
tt12793032,4.5
tt12793056,20.8333333333333
tt12793226,0.166666666666667
tt12793252,0.166666666666667
tt1279328,10.6666666666667
tt1279329,36
tt1279330,1.33333333333333
tt12793794,10.6666666666667
tt12794236,0.166666666666667
tt12794346,10.6666666666667
tt1279511,10.6666666666667
tt12797528,36
tt12798464,20.8333333333333
tt12798810,10.6666666666667
tt12798898,0.166666666666667
tt12799402,10.6666666666667
tt1279964,10.6666666666667
tt1279966,10.6666666666667
tt12799760,36
tt12799846,10.6666666666667
tt12799878,20.8333333333333
tt1280009,10.6666666666667
tt1280011,1.33333333333333
tt1280012,10.6666666666667
tt12800130,57.1666666666667
tt1280013,10.6666666666667
tt1280015,4.5
tt12800290,0.166666666666667
tt12800320,57.1666666666667
tt12800514,10.6666666666667
tt12800524,10.6666666666667
tt12802022,1.33333333333333
tt12802708,10.6666666666667
tt12803632,10.6666666666667
tt12804312,10.6666666666667
tt12804430,85.3333333333333
tt12804450,85.3333333333333
tt12804904,10.6666666666667
tt1280524,10.6666666666667
tt1280525,10.6666666666667
tt1280531,4.5
tt1280536,0.166666666666667
tt1280546,10.6666666666667
tt1280568,10.6666666666667
tt12809456,10.6666666666667
tt12809618,10.6666666666667
tt12809890,10.6666666666667
tt12809930,10.6666666666667
tt12810234,0.166666666666667
tt12810314,85.3333333333333
tt12810356,4.5
tt12810612,10.6666666666667
tt12810824,10.6666666666667
tt12810902,10.6666666666667
tt12812942,20.8333333333333
tt12813272,0.166666666666667
tt12813318,10.6666666666667
tt12813502,85.3333333333333
tt12813706,10.6666666666667
tt1281374,10.6666666666667
tt12813994,121.5
tt12814440,10.6666666666667
tt12814600,10.6666666666667
tt12814936,121.5
tt12816726,121.5
tt12817434,85.3333333333333
tt1281834,85.3333333333333
tt1281850,4.5
tt12818590,10.6666666666667
tt12819466,10.6666666666667
tt1281965,10.6666666666667
tt1281966,10.6666666666667
tt12819966,10.6666666666667
tt1282017,10.6666666666667
tt12820282,1.33333333333333
tt1282040,85.3333333333333
tt1282046,10.6666666666667
tt12820532,10.6666666666667
tt1282056,10.6666666666667
tt1282093,10.6666666666667
tt1282100,10.6666666666667
tt1282134,0.166666666666667
tt1282140,10.6666666666667
tt12821602,121.5
tt1282220,10.6666666666667
tt12823084,10.6666666666667
tt12824160,121.5
tt12824664,4.5
tt1282478,85.3333333333333
tt12824918,85.3333333333333
tt12825042,10.6666666666667
tt12825586,10.6666666666667
tt12825680,10.6666666666667
tt12826940,10.6666666666667
tt12827316,0.166666666666667
tt12827662,10.6666666666667
tt12827718,57.1666666666667
tt12829654,10.6666666666667
tt12829958,10.6666666666667
tt12830948,10.6666666666667
tt12831584,85.3333333333333
tt12831864,10.6666666666667
tt12831872,85.3333333333333
tt1283278,36
tt12832900,10.6666666666667
tt12832916,10.6666666666667
tt12833080,0.166666666666667
tt12835290,4.5
tt1283540,10.6666666666667
tt1283542,10.6666666666667
tt1283543,10.6666666666667
tt1283546,10.6666666666667
tt12835902,57.1666666666667
tt12836184,4.5
tt12837230,10.6666666666667
tt12837368,10.6666666666667
tt12837504,10.6666666666667
tt12837582,10.6666666666667
tt12837714,4.5
tt12837914,85.3333333333333
tt12837946,10.6666666666667
tt12838276,10.6666666666667
tt12838346,10.6666666666667
tt12838350,10.6666666666667
tt1283876,10.6666666666667
tt1283881,10.6666666666667
tt1283887,10.6666666666667
tt12838958,10.6666666666667
tt1283911,10.6666666666667
tt1283923,10.6666666666667
tt1283930,10.6666666666667
tt1283935,10.6666666666667
tt1283947,10.6666666666667
tt1283952,10.6666666666667
tt1283971,10.6666666666667
tt1283976,10.6666666666667
tt1284027,10.6666666666667
tt1284030,10.6666666666667
tt12840630,10.6666666666667
tt1284066,10.6666666666667
tt12841040,10.6666666666667
tt12842524,10.6666666666667
tt12843000,10.6666666666667
tt12843864,10.6666666666667
tt12843988,10.6666666666667
tt12844100,0.166666666666667
tt1284437,1.33333333333333
tt1284444,10.6666666666667
tt12844586,10.6666666666667
tt1284515,10.6666666666667
tt1284523,10.6666666666667
tt1284524,10.6666666666667
tt1284575,10.6666666666667
tt1284596,0.166666666666667
tt12846222,1.33333333333333
tt1284656,10.6666666666667
tt12847806,10.6666666666667
tt12847980,10.6666666666667
tt12849168,20.8333333333333
tt12849276,1.33333333333333
tt12849290,10.6666666666667
tt1284977,10.6666666666667
tt12850024,0.166666666666667
tt1285009,10.6666666666667
tt12850122,1.33333333333333
tt12850216,10.6666666666667
tt12850788,10.6666666666667
tt12851092,1.33333333333333
tt12851102,4.5
tt12851396,10.6666666666667
tt1285155,10.6666666666667
tt1285158,10.6666666666667
tt1285177,57.1666666666667
tt12851872,166.666666666667
tt12851968,1.33333333333333
tt12852052,1.33333333333333
tt1285211,10.6666666666667
tt1285212,20.8333333333333
tt1285217,10.6666666666667
tt1285219,10.6666666666667
tt1285252,4.5
tt1285256,10.6666666666667
tt1285260,10.6666666666667
tt1285286,10.6666666666667
tt1285309,10.6666666666667
tt12856188,57.1666666666667
tt12857636,20.8333333333333
tt12860288,0.166666666666667
tt12860528,121.5
tt12860566,10.6666666666667
tt12860596,4.5
tt12860922,85.3333333333333
tt12861194,121.5
tt1286146,10.6666666666667
tt12861684,10.6666666666667
tt12861820,10.6666666666667
tt12862516,10.6666666666667
tt1286499,10.6666666666667
tt1286537,10.6666666666667
tt1286559,10.6666666666667
tt1286648,36
tt12866914,10.6666666666667
tt12867124,10.6666666666667
tt12867326,166.666666666667
tt1286744,10.6666666666667
tt1286746,10.6666666666667
tt1286747,1.33333333333333
tt1286748,10.6666666666667
tt1286749,10.6666666666667
tt12867504,57.1666666666667
tt1286751,57.1666666666667
tt1286753,10.6666666666667
tt12867632,10.6666666666667
tt1286765,10.6666666666667
tt12867806,10.6666666666667
tt1286821,10.6666666666667
tt1286833,10.6666666666667
tt12871602,4.5
tt12872248,121.5
tt12872302,10.6666666666667
tt12872342,36
tt12872840,20.8333333333333
tt12872880,36
tt12872946,36
tt12873050,20.8333333333333
tt12873228,1.33333333333333
tt1287326,10.6666666666667
tt1287338,10.6666666666667
tt1287358,10.6666666666667
tt1287363,10.6666666666667
tt12873670,10.6666666666667
tt12874096,0.166666666666667
tt12874538,166.666666666667
tt1287468,10.6666666666667
tt12874922,121.5
tt1287494,10.6666666666667
tt12876132,57.1666666666667
tt12877714,1.33333333333333
tt1287838,10.6666666666667
tt1287876,10.6666666666667
tt1287881,85.3333333333333
tt12879276,10.6666666666667
tt12880436,0.166666666666667
tt12880464,20.8333333333333
tt12880568,10.6666666666667
tt12880984,121.5
tt12881042,4.5
tt12881310,1.33333333333333
tt12881690,10.6666666666667
tt12882158,1.33333333333333
tt12882204,10.6666666666667
tt12883450,10.6666666666667
tt12883470,57.1666666666667
tt1288367,10.6666666666667
tt1288399,10.6666666666667
tt1288406,10.6666666666667
tt1288410,85.3333333333333
tt1288469,10.6666666666667
tt1288472,57.1666666666667
tt1288500,10.6666666666667
tt1288505,10.6666666666667
tt12885272,10.6666666666667
tt1288553,10.6666666666667
tt1288561,10.6666666666667
tt1288562,10.6666666666667
tt1288564,10.6666666666667
tt12885666,0.166666666666667
tt12885852,10.6666666666667
tt1288587,10.6666666666667
tt1288600,10.6666666666667
tt1288607,121.5
tt12886120,0.166666666666667
tt12886496,121.5
tt1288650,10.6666666666667
tt12886854,10.6666666666667
tt12886862,20.8333333333333
tt12887408,10.6666666666667
tt12888682,10.6666666666667
tt12889404,10.6666666666667
tt12889912,10.6666666666667
tt12890644,10.6666666666667
tt1289372,85.3333333333333
tt1289374,10.6666666666667
tt1289376,10.6666666666667
tt12893770,4.5
tt1289377,10.6666666666667
tt1289381,10.6666666666667
tt1289397,10.6666666666667
tt1289401,10.6666666666667
tt1289405,85.3333333333333
tt12894144,57.1666666666667
tt1289416,10.6666666666667
tt1289418,10.6666666666667
tt1289419,10.6666666666667
tt12894330,10.6666666666667
tt1289437,10.6666666666667
tt1289446,10.6666666666667
tt12895364,85.3333333333333
tt1289828,10.6666666666667
tt12898366,36
tt12899182,85.3333333333333
tt12899190,10.6666666666667
tt12899770,10.6666666666667
tt12899846,10.6666666666667
tt12900276,10.6666666666667
tt1290099,10.6666666666667
tt1290127,10.6666666666667
tt12903556,36
tt12903840,10.6666666666667
tt1290409,10.6666666666667
tt1290470,10.6666666666667
tt1290472,10.6666666666667
tt1290476,20.8333333333333
tt12906310,1.33333333333333
tt12906452,10.6666666666667
tt12906702,10.6666666666667
tt12906710,20.8333333333333
tt12906784,10.6666666666667
tt12906800,20.8333333333333
tt12906806,10.6666666666667
tt12906894,20.8333333333333
tt12907570,85.3333333333333
tt12907932,10.6666666666667
tt12908168,4.5
tt12908378,85.3333333333333
tt12908720,10.6666666666667
tt12909124,0.166666666666667
tt1291049,10.6666666666667
tt12910780,0.166666666666667
tt1291115,10.6666666666667
tt1291183,10.6666666666667
tt12913310,20.8333333333333
tt12913444,57.1666666666667
tt12914190,10.6666666666667
tt1291433,10.6666666666667
tt12914356,0.166666666666667
tt12914678,10.6666666666667
tt1291505,10.6666666666667
tt12915204,10.6666666666667
tt1291547,10.6666666666667
tt1291549,10.6666666666667
tt1291563,85.3333333333333
tt1291566,10.6666666666667
tt1291570,10.6666666666667
tt1291571,10.6666666666667
tt1291580,10.6666666666667
tt1291582,10.6666666666667
tt12916908,0.166666666666667
tt12917298,0.166666666666667
tt12917320,0.166666666666667
tt12917526,0.166666666666667
tt12918202,85.3333333333333
tt12918656,166.666666666667
tt12919826,4.5
tt12919858,4.5
tt12920708,85.3333333333333
tt12920934,10.6666666666667
tt12921142,4.5
tt12921552,10.6666666666667
tt12921834,85.3333333333333
tt12922082,10.6666666666667
tt12922226,121.5
tt12922314,1.33333333333333
tt12922360,10.6666666666667
tt12922778,10.6666666666667
tt12924404,85.3333333333333
tt12925400,4.5
tt1292566,10.6666666666667
tt1292643,10.6666666666667
tt1292645,10.6666666666667
tt1292651,10.6666666666667
tt12926794,10.6666666666667
tt12926968,57.1666666666667
tt12927342,57.1666666666667
tt12927426,10.6666666666667
tt12927636,10.6666666666667
tt12928532,20.8333333333333
tt12928782,10.6666666666667
tt12929198,36
tt12929974,10.6666666666667
tt12930356,10.6666666666667
tt1293086,10.6666666666667
tt1293088,10.6666666666667
tt1293093,10.6666666666667
tt1293096,10.6666666666667
tt12931780,20.8333333333333
tt12931888,10.6666666666667
tt12932540,10.6666666666667
tt12933520,20.8333333333333
tt12933568,10.6666666666667
tt12934256,85.3333333333333
tt12934554,0.166666666666667
tt12935100,10.6666666666667
tt1293561,10.6666666666667
tt12936704,0.166666666666667
tt12936854,1.33333333333333
tt12936944,1.33333333333333
tt1293751,10.6666666666667
tt12938120,0.166666666666667
tt1293813,4.5
tt12938340,1.33333333333333
tt1293839,0.166666666666667
tt1293842,10.6666666666667
tt12938454,4.5
tt12940124,121.5
tt12940814,10.6666666666667
tt1294136,10.6666666666667
tt1294141,10.6666666666667
tt1294144,10.6666666666667
tt1294145,10.6666666666667
tt1294153,1.33333333333333
tt1294160,10.6666666666667
tt1294161,10.6666666666667
tt1294162,10.6666666666667
tt1294164,4.5
tt1294185,0.166666666666667
tt1294194,10.6666666666667
tt1294202,10.6666666666667
tt1294203,0.166666666666667
tt1294211,10.6666666666667
tt1294212,10.6666666666667
tt1294220,121.5
tt1294226,10.6666666666667
tt12942328,57.1666666666667
tt12942440,1.33333333333333
tt12942958,10.6666666666667
tt12943582,10.6666666666667
tt12943586,0.166666666666667
tt12943592,0.166666666666667
tt12944360,0.166666666666667
tt12944538,57.1666666666667
tt1294688,10.6666666666667
tt1294694,4.5
tt1294710,10.6666666666667
tt1294789,10.6666666666667
tt1294790,4.5
tt1294792,0.166666666666667
tt1294793,57.1666666666667
tt1294794,10.6666666666667
tt12948086,4.5
tt1294970,10.6666666666667
tt12949730,10.6666666666667
tt1295026,10.6666666666667
tt12951546,10.6666666666667
tt12951786,121.5
tt12953542,10.6666666666667
tt12954736,10.6666666666667
tt1295916,85.3333333333333
tt12959292,10.6666666666667
tt12959754,10.6666666666667
tt12960252,4.5
tt12960350,121.5
tt12960534,57.1666666666667
tt1296072,10.6666666666667
tt1296171,10.6666666666667
tt1296172,10.6666666666667
tt12962118,85.3333333333333
tt1296352,10.6666666666667
tt1296373,10.6666666666667
tt12963856,10.6666666666667
tt1296464,10.6666666666667
tt12965362,10.6666666666667
tt12965488,10.6666666666667
tt12967750,10.6666666666667
tt12968268,10.6666666666667
tt12968534,10.6666666666667
tt12968696,10.6666666666667
tt1296880,10.6666666666667
tt1296881,10.6666666666667
tt1296885,10.6666666666667
tt1296898,10.6666666666667
tt12969380,57.1666666666667
tt12969650,0.166666666666667
tt12969958,10.6666666666667
tt12971856,10.6666666666667
tt12971864,10.6666666666667
tt12972544,10.6666666666667
tt1297276,10.6666666666667
tt1297282,10.6666666666667
